〇	[〇_j]
翢	[⺆土口习习_ld_b_j_yt_yt]
翣	[习习立女_yt_yt_su_zm]
翤	[口{扁下}习习_j_ld_yt_yt]
翥	[者习习_bm_yt_yt]
翦	[䒑⺝刂习习_ua_q_kd_yt_yt]
翧	[宀二日习习_wd_bd_k_yt_yt]
翨	[习习日一龰_yt_yt_k_a_ii]
翩	[户{扁下}习习_wm_ld_yt_yt]
翪	[习习㐅凵八夊_yt_yt_os_zi_o_rs]
翫	[习习白二儿_yt_yt_nk_bd_rd]
翬	[习习冖車_yt_yt_ww_fk]
翭	[习习亻ユ矢_yt_yt_n_x_ma]
翮	[一口{鬲下}习习_a_j_ld_yt_yt]
翯	[习习亠口{冋}_yt_yt_s_j_ld]
翰	[十日十人习习_ed_k_ed_od_yt_yt]
翱	[白大十习习_nk_gd_ed_yt_yt]
翲	[覀示习习_fj_bk_yt_yt]
翳	[匸矢殳习习_h_ma_qx_yt_yt]
翴	[习习辶車_yt_yt_w_fk]
翵	[习习鳥_yt_yt_rz]
翶	[白∷十习习_nk_v_ed_yt_yt]
翷	[米夕㐄习习_uf_rs_mb_yt_yt]
翸	[十卄貝习习_ed_e_lo_yt_yt]
翹	[土土土兀习习_b_b_b_gr_yt_yt]
翺	[自∷十习习_nl_v_ed_yt_yt]
翻	[釆田习习_pf_ki_yt_yt]
翼	[习习田龷八_yt_yt_ki_ea_o]
翽	[止戊一{小}习习_ii_hm_a_ko_yt_yt]
翾	[罒一口𧘇习习_lk_a_j_rh_yt_yt]
翿	[士乛工一口寸习习_b_x_bi_a_j_ds_yt_yt]
耀	[⺌兀习习隹_ko_gr_yt_yt_ni]
老	[耂匕_bm_rr]
耂	[耂_bm]
考	[耂一㇉_bm_a_z]
耄	[耂匕毛_bm_rr_mh]
者	[者_bm]
耆	[耂匕日_bm_rr_k]
耇	[耂勹口_bm_ry_j]
耈	[耂匕勹口_bm_rr_ry_j]
耉	[耂丿㇉口_bm_m_z_j]
耊	[耂至_bm_hb]
耋	[耂匕至_bm_rr_hb]
而	[而_gl]
耍	[而女_gl_zm]
耎	[而大_gl_gd]
耏	[而彡_gl_pd]
耐	[而寸_gl_ds]
耑	[山而_ll_gl]
耒	[耒_ck]
耓	[耒丁_ck_ai]
耔	[耒子_ck_ya]
耕	[耒二{丿丨}_ck_bd_nd]
耖	[耒小丿_ck_ko_m]
耗	[耒毛_ck_mh]
耘	[耒二厶_ck_bd_zs]
耙	[耒巴_ck_yia]
耚	[耒皮_ck_xi]
耛	[耒厶口_ck_zs_j]
耜	[耒㠯_ck_y]
耝	[耒且_ck_lc]
耞	[耒力口_ck_ym_j]
耟	[耒匚コ_ck_h_x]
耠	[耒人一口_ck_od_a_j]
耡	[耒且力_ck_lc_ym]
耢	[耒艹冖力_ck_e_ww_ym]
耣	[耒人一{扁下}_ck_od_a_ld]
耤	[耒龷日_ck_ea_k]
耥	[耒⺌{冋}_ck_ko_ld]
耦	[耒日冂{厶}_ck_k_ld_zs]
耧	[耒米女_ck_uf_zm]
耨	[耒辰寸_ck_gh_ds]
耩	[耒{冓上}冂土_ck_eb_ld_b]
耪	[耒亠丷冖方_ck_s_ud_ww_sy]
耫	[耒龶貝_ck_ci_lo]
耬	[耒{婁上}女_ck_kj_zm]
耭	[耒㇜厶㇜厶戈人_ck_z_zs_z_zs_hm_od]
耮	[耒火火冖力_ck_uo_uo_ww_ym]
耯	[耒艹隹又_ck_e_ni_xs]
耰	[耒一自冖心夊_ck_a_nl_ww_wz_rs]
耱	[耒广木木石_ck_tg_f_f_g]
耲	[耒亠罒氺𧘇_ck_s_lk_kv_rh]
耳	[耳_ce]
耴	[耳乚_ce_z]
耵	[耳丁_ce_ai]
耶	[耳阝_ce_y]
耷	[大耳_gd_ce]
耸	[人人耳_od_od_ce]
耹	[耳人丶㇇_ce_od_s_x]
耺	[耳二厶_ce_bd_zs]
耻	[耳止_ce_ii]
耼	[耳冂二_ce_ld_bd]
耽	[耳冖儿_ce_ww_rd]
耾	[耳𠂇厶_ce_gd_zs]
耿	[耳火_ce_uo]
聀	[耳戈_ce_hm]
聁	[耳八刀_ce_o_yd]
聂	[耳又又_ce_xs_xs]
聃	[耳冂土_ce_ld_b]
聄	[耳人彡_ce_od_pd]
聅	[耳矢_ce_ma]
聆	[耳人{之}_ce_od_w]
聇	[耳一止_ce_a_ii]
聈	[耳㇜厶力_ce_z_zs_ym]
聉	[耳屮凵_ce_zi_zi]
聊	[耳{卬左}丿卩_ce_rh_m_y]
聋	[龙耳_gm_ce]
职	[耳口八_ce_j_o]
聍	[耳宀丁_ce_wd_ai]
聎	[耳∷儿_ce_v_rd]
聏	[耳而_ce_gl]
聐	[耳士口_ce_b_j]
聑	[耳耳_ce_ce]
聒	[耳舌_ce_mi]
聓	[工凡耳_bi_qda_ce]
联	[耳䒑大_ce_ua_gd]
聕	[耳⺧口_ce_mb_j]
聖	[耳口王_ce_j_c]
聗	[耳大人人_ce_gd_od_od]
聘	[耳由一㇉_ce_kia_a_z]
聙	[耳龶⺝_ce_ci_q]
聚	[耳又乑_ce_xs_gq]
聛	[耳{卑上}十_ce_nj_ed]
聜	[耳穴工_ce_wo_bi]
聝	[耳戈口一_ce_hm_j_a]
聞	[門耳_xd_ce]
聟	[矢口耳_ma_j_ce]
聠	[耳䒑廾_ce_ua_e]
聡	[耳八厶心_ce_o_zs_wz]
聢	[耳定_ce_wd]
聣	[耳臼儿_ce_nb_rd]
聤	[耳亠口冖丁_ce_s_j_ww_ai]
聥	[耳丿虫冂_ce_m_i_ld]
聦	[耳勹{丿丿}丶心_ce_ry_od_s_wz]
聧	[耳癶一大_ce_xs_a_gd]
聨	[耳㇜厶㇜厶廾_ce_z_zs_z_zs_e]
聩	[耳口丨一贝_ce_j_i_a_lo]
聪	[耳丷口心_ce_ud_j_wz]
聫	[耳㇜厶㇜厶大_ce_z_zs_z_zs_gd]
聬	[耳八厶习习_ce_o_zs_yt_yt]
聭	[耳鬼_ce_nj]
聮	[耳㇜厶㇜厶灬_ce_z_zs_z_zs_uo]
聯	[耳㇜厶㇜厶丱_ce_z_zs_z_zs_zi]
聰	[耳{囟框}夊心_ce_nj_rs_wz]
聱	[龶{万下}攵耳_ci_ym_mo_ce]
聲	[士{声下}殳耳_b_xm_qx_ce]
聳	[彳人人龰耳_oi_od_od_ii_ce]
聴	[耳十罒心_ce_ed_lk_wz]
聵	[耳口丨一貝_ce_j_i_a_lo]
聶	[耳耳耳_ce_ce_ce]
職	[耳立日戈_ce_su_k_hm]
聸	[耳⺈厂八言_ce_r_gg_o_s]
聹	[耳宀心皿丁_ce_wd_wz_lka_ai]
聺	[耳宀{祭上}示_ce_wd_rs_bk]
聻	[氵車斤耳_v_fk_pd_ce]
聼	[乛耳十罒一心_x_ce_ed_lk_a_wz]
聽	[耳王十罒一心_ce_c_ed_lk_a_wz]
聾	[龍耳_si_ce]
聿	[肀二_xb_bd]
肀	[肀_xb]
肁	[户肀二_wm_xb_bd]
肂	[一夕肀二_a_rs_xb_bd]
肃	[肀{丿丨}八_xb_nd_o]
肄	[匕矢肀二_rr_ma_xb_bd]
肅	[肀{淵右}_xb_nd]
肆	[镸肀二_ch_xb_bd]
肇	[户攵肀二_wm_mo_xb_bd]
肈	[户戈肀二_wm_hm_xb_bd]
肉	[冂人人_ld_od_od]
肊	[月乙_q_yda]
肋	[月力_q_ym]
肌	[月几_q_qd]
肍	[月九_q_qy]
肎	[冖⺝_ww_q]
肏	[入冂人人_oda_ld_od_od]
肐	[月𠂉乙_q_ma_yda]
肑	[月勹丶_q_ry_s]
肒	[月丸_q_qya]
肓	[亡⺝_sh_q]
肔	[月也_q_yi]
肕	[月刀丶_q_yd_s]
肖	[⺌⺝_ko_q]
肗	[月女_q_zm]
肘	[月寸_q_ds]
肙	[口⺝_j_q]
肚	[月土_q_b]
肛	[月工_q_bi]
肜	[月彡_q_pd]
肝	[月一十_q_a_ed]
肞	[月又丶_q_xs_s]
肟	[月二㇉_q_bd_z]
肠	[月㇡{丿丿}_q_y_od]
股	[月殳_q_qx]
肢	[月十又_q_ed_xs]
肣	[月人丶㇇_q_od_s_x]
肤	[月二人_q_bd_od]
肥	[月巴_q_yia]
肦	[⺼八刀_q_o_yd]
肧	[月不_q_gi]
肨	[月丰_q_ci]
肩	[户⺝_wm_q]
肪	[月方_q_sy]
肫	[月七凵_q_hd_zi]
肬	[月尤_q_gr]
肭	[月冂人_q_ld_od]
肮	[月亠几_q_s_qd]
肯	[止⺝_ii_q]
肰	[月大丶_q_gd_s]
肱	[月𠂇厶_q_gd_zs]
育	[亠厶⺝_s_zs_q]
肳	[月勹{丿丿}_q_ry_od]
肴	[㐅𠂇⺝_os_gd_q]
肵	[月斤_q_pd]
肶	[月匕匕_q_rr_rr]
肷	[月欠_q_ro]
肸	[月八十_q_o_ed]
肹	[月八一㇉_q_o_a_z]
肺	[月一巾_q_a_li]
肻	[⺊冖⺝_id_ww_q]
肼	[月二{丿丨}_q_bd_nd]
肽	[月大丶_q_gd_s]
肾	[〢又⺝_kd_xs_q]
肿	[月口丨_q_j_i]
胀	[月长_q_ch]
胁	[月力八_q_ym_o]
胂	[月申_q_kic]
胃	[田⺝_ki_q]
胄	[由⺝_kia_q]
胅	[月{牛}人_q_mb_od]
胆	[月日一_q_k_a]
胇	[月弓{丿丨}_q_yz_nd]
胈	[月𠂇又丶_q_gd_xs_s]
胉	[月白_q_nk]
胊	[⺼勹口_q_ry_j]
胋	[月⺊口_q_id_j]
背	[{北左}匕⺝_ti_rr_q]
胍	[月瓜_q_ps]
胎	[月厶口_q_zs_j]
胏	[月丿㇉丨丿_q_m_z_i_m]
胐	[⺼屮凵_q_zi_zi]
胑	[月口八_q_j_o]
胒	[月尸匕_q_xm_rr]
胓	[月一{伞下}_q_a_ua]
胔	[止匕冂人人_ii_rr_ld_od_od]
胕	[月亻寸_q_n_ds]
胖	[月半_q_ub]
胗	[月人彡_q_od_pd]
胘	[月亠㇜厶_q_s_z_zs]
胙	[月𠂉ㅑ_q_ma_id]
胚	[月不一_q_gi_a]
胛	[月甲_q_kib]
胜	[月生_q_mc]
胝	[月氏丶_q_rh_s]
胞	[月包_q_ry]
胟	[月母_q_zy]
胠	[月土厶_q_b_zs]
胡	[十口月_ed_j_q]
胢	[月丁口_q_ai_j]
胣	[月𠂉也_q_ma_yi]
胤	[儿㇜厶⺝_rd_z_zs_q]
胥	[乛龰⺝_x_ii_q]
胦	[月冂大_q_ld_gd]
胧	[月龙_q_gm]
胨	[月{七}小_q_hd_ko]
胩	[月⺊一卜_q_id_a_id]
胪	[月⺊尸_q_id_xm]
胫	[月ス工_q_xs_bi]
胬	[女又冂人人_zm_xs_ld_od_od]
胭	[月因_q_jd]
胮	[月夂㐄_q_rs_mb]
胯	[月大二㇉_q_gd_bd_z]
胰	[月大弓_q_gd_yz]
胱	[月⺌兀_q_ko_gr]
胲	[月亠{亥中}人_q_s_zm_od]
胳	[月夂口_q_rs_j]
胴	[月同_q_ld]
胵	[月至_q_hb]
胶	[月亠八乂_q_s_o_os]
胷	[勹㐅凵⺝_ry_os_zi_q]
胸	[月勹㐅凵_q_ry_os_zi]
胹	[月而_q_gl]
胺	[月宀女_q_wd_zm]
胻	[月行_q_oi]
胼	[月䒑廾_q_ua_e]
能	[厶⺝匕匕_zs_q_rr_rr]
胾	[𢦏冂人人_eh_ld_od_od]
胿	[月土土_q_b_b]
脀	[㇇水一⺝_x_kv_a_q]
脁	[⺼∷儿_q_v_rd]
脂	[月匕日_q_rr_k]
脃	[月⺈巴_q_r_yia]
脄	[月𠂇火_q_gd_uo]
脅	[力力力⺝_ym_ym_ym_q]
脆	[月⺈厂㔾_q_r_gg_yyb]
脇	[月力力力_q_ym_ym_ym]
脈	[月⺁𧘇_q_pd_rh]
脉	[月永_q_sk]
脊	[∷人⺝_v_od_q]
脋	[刀刀刀⺝_yd_yd_yd_q]
脌	[月𠂉ヰ_q_ma_mb]
脍	[月人二厶_q_od_bd_zs]
脎	[月㐅朩_q_os_f]
脏	[月广土_q_tg_b]
脐	[月文{丿丨}_q_so_nd]
脑	[月亠㐅凵_q_s_os_zi]
脒	[月米_q_uf]
脓	[月冖𧘇_q_ww_rh]
脔	[{变上}冂人人_sk_ld_od_od]
脕	[月⺈口儿_q_r_j_rd]
脖	[月十冖子_q_ed_ww_ya]
脗	[月勹{丿丿}口_q_ry_od_j]
脘	[月宀二儿_q_wd_bd_rd]
脙	[月{于下}∷丶_q_d_v_s]
脚	[月土厶卩_q_b_zs_y]
脛	[月{巠上}工_q_hd_bi]
脜	[月一自_q_a_nl]
脝	[月亠口了_q_s_j_y]
脞	[月人人土_q_od_od_b]
脟	[月爫寸_q_pv_ds]
脠	[月廴丿止_q_y_m_ii]
脡	[月廴丿土_q_y_m_b]
脢	[月𠂉母_q_ma_zy]
脣	[辰⺝_gh_q]
脤	[月辰_q_gh]
脥	[月大人人_q_gd_od_od]
脦	[月弋心_q_hs_wz]
脧	[⺼厶八夊_q_zs_o_rs]
脨	[月木口_q_f_j]
脩	[亻丨夂⺝_n_i_rs_q]
脪	[月㐅𠂇巾_q_os_gd_li]
脫	[月八口儿_q_o_j_rd]
脬	[月爫子_q_pv_ya]
脭	[月口王_q_j_c]
脮	[月爫女_q_pv_zm]
脯	[月甫_q_fb]
脰	[月一口䒑_q_a_j_ua]
脱	[月丷口儿_q_ud_j_rd]
脲	[月尸水_q_xm_kv]
脳	[月⺍㐅凵_q_vd_os_zi]
脴	[月不口_q_gi_j]
脵	[月口一大_q_j_a_gd]
脶	[月口冂人_q_j_ld_od]
脷	[月禾刂_q_mf_kd]
脸	[月人二⺍_q_od_bd_vd]
脹	[月長_q_ch]
脺	[月亠人人十_q_s_od_od_ed]
脻	[月一⺕龰_q_a_xb_ii]
脼	[月一巾入入_q_a_li_oda_oda]
脽	[月隹_q_ni]
脾	[月{卑上}十_q_nj_ed]
脿	[月龶𧘇_q_ci_rh]
腀	[月人一{扁下}_q_od_a_ld]
腁	[月丿一𠂇丿一十_q_m_a_gd_m_a_ed]
腂	[月日木_q_k_f]
腃	[月龹㔾_q_ub_yyb]
腄	[月千艹{二}_q_me_e_bd]
腅	[月火火_q_uo_uo]
腆	[月冂龷八_q_ld_ea_o]
腇	[月禾女_q_mf_zm]
腈	[月龶⺝_q_ci_q]
腉	[月臼儿_q_nb_rd]
腊	[月龷日_q_ea_k]
腋	[月亠亻{夊}_q_s_n_rs]
腌	[月大日乚_q_gd_k_z]
腍	[月人丶㇇心_q_od_s_x_wz]
腎	[臣又⺝_h_xs_q]
腏	[月又又又又_q_xs_xs_xs_xs]
腐	[广亻寸冂人人_tg_n_ds_ld_od_od]
腑	[月广亻寸_q_tg_n_ds]
腒	[月尸十口_q_xm_ed_j]
腓	[月非_q_kc]
腔	[月穴工_q_wo_bi]
腕	[月宀夕㔾_q_wd_rs_yyb]
腖	[月木日_q_f_k]
腗	[月由一{丿丨}_q_kia_a_nd]
腘	[月囗玉_q_jd_cs]
腙	[月宀示_q_wd_bk]
腚	[月定_q_wd]
腛	[月尸至_q_xm_hb]
腜	[月甘木_q_eb_f]
腝	[月而大_q_gl_gd]
腞	[月彑{乑}_q_zm_gq]
腟	[月宀至_q_wd_hb]
腠	[月𡗗一大_q_co_a_gd]
腡	[月咼_q_lj]
腢	[月日冂{厶}_q_k_ld_zs]
腣	[月亠丷冖巾_q_s_ud_ww_li]
腤	[月立日_q_su_k]
腥	[月日生_q_k_mc]
腦	[月巛{囟框}㐅_q_zd_nj_os]
腧	[月人一⺝刂_q_od_a_q_kd]
腨	[月山而_q_ll_gl]
腩	[月十{南下}_q_ed_ld]
腪	[月冖車_q_ww_fk]
腫	[月千日二_q_me_k_bd]
腬	[月龴乛亅丿木_q_xs_x_i_m_f]
腭	[月口口二㇉_q_j_j_bd_z]
腮	[月田心_q_ki_wz]
腯	[月⺁十目_q_pd_ed_l]
腰	[月覀女_q_fj_zm]
腱	[月廴肀二_q_y_xb_bd]
腲	[月田{畏下}_q_ki_h]
腳	[月八人口卩_q_o_od_j_y]
腴	[月臼人_q_nb_od]
腵	[月Ｐ二コ又_q_x_bd_x_xs]
腶	[月亻三殳_q_n_cd_qx]
腷	[月一口田_q_a_j_ki]
腸	[月日一勹{丿丿}_q_k_a_ry_od]
腹	[月𠂉日夊_q_ma_k_rs]
腺	[月白水_q_nk_kv]
腻	[月弋二贝_q_hs_bd_lo]
腼	[月丆囗ㅒ_q_g_jd_kd]
腽	[月日皿_q_k_lka]
腾	[月龹马_q_ub_x]
腿	[月辶艮_q_w_xo]
膀	[月亠丷冖方_q_s_ud_ww_sy]
膁	[月䒑{兼下}_q_ua_xk]
膂	[方𠂉𧘇⺝_sy_ma_rh_q]
膃	[月囗人皿_q_jd_od_lka]
膄	[月{叟上}又_q_nb_xs]
膅	[月广肀口_q_tg_xb_j]
膆	[月龶糸_q_ci_z]
膇	[月辶丿㠯_q_w_m_y]
膈	[月一口{鬲下}_q_a_j_ld]
膉	[月䒑八皿_q_ua_o_lka]
膊	[月甫寸_q_fb_ds]
膋	[火火冖⺝_uo_uo_ww_q]
膌	[月∷人⺝_q_v_od_q]
膍	[月{囟框}㐅匕匕_q_nj_os_rr_rr]
膎	[月爫㇜厶大_q_pv_z_zs_gd]
膏	[亠口冖口⺝_s_j_ww_j_q]
膐	[方𠂉𧘇冂人人_sy_ma_rh_ld_od_od]
膑	[月宀丘八_q_wd_pda_o]
膒	[月匸口口口_q_h_j_j_j]
膓	[月𠂉日一勹{丿丿}_q_ma_k_a_ry_od]
膔	[月鹿_q_tx]
膕	[月囗戈口一_q_jd_hm_j_a]
膖	[月辶夂丰_q_w_rs_ci]
膗	[月山隹_q_ll_ni]
膘	[月覀示_q_fj_bk]
膙	[月弓口虫_q_yz_j_i]
膚	[虍田⺝_ih_ki_q]
膛	[月⺌冖口土_q_ko_ww_j_b]
膜	[月艹日大_q_e_k_gd]
膝	[月木人氺_q_f_od_kv]
膞	[月{專上}寸_q_fk_ds]
膟	[月亠∷㇜厶十_q_s_v_z_zs_ed]
膠	[月习习人彡_q_yt_yt_od_pd]
膡	[月龹目_q_ub_l]
膢	[月{婁上}女_q_kj_zm]
膣	[月穴至_q_wo_hb]
膤	[月⻗⺕_q_fv_xb]
膥	[二小戊㇆冂人人_bd_ko_hm_y_ld_od_od]
膦	[月米夕㐄_q_uf_rs_mb]
膧	[⺼立日土_q_su_k_b]
膨	[月士口䒑彡_q_b_j_ua_pd]
膩	[月弋二貝_q_hs_bd_lo]
膪	[月亠丷冖巾口_q_s_ud_ww_li_j]
膫	[月大丷日小_q_gd_ud_k_ko]
膬	[月毛毛毛_q_mh_mh_mh]
膭	[月口丨一貝_q_j_i_a_lo]
膮	[月土土土兀_q_b_b_b_gr]
膯	[月癶一口䒑_q_xs_a_j_ua]
膰	[月釆田_q_pf_ki]
膱	[月立日戈_q_su_k_hm]
膲	[月隹灬_q_ni_uo]
膳	[月羊䒑口_q_uc_ua_j]
膴	[月𠂉{無中}灬_q_ma_ea_uo]
膵	[月艹亠人人十_q_e_s_od_od_ed]
膶	[月門王_q_xd_c]
膷	[月㇜{亥中}丶{艮}阝_q_z_zm_s_xo_y]
膸	[月辶𠂇工⺝_q_w_gd_bi_q]
膹	[月十卄貝_q_ed_e_lo]
膺	[广亻隹⺝_tg_n_ni_q]
膻	[月亠囗口日一_q_s_jd_j_k_a]
膼	[月辶咼_q_w_lj]
膽	[月⺈厂八言_q_r_gg_o_s]
膾	[月人一{曾中}日_q_od_a_lk_k]
膿	[月日〢辰_q_k_kd_gh]
臀	[尸龷八殳⺝_xm_ea_o_qx_q]
臁	[月广䒑{兼下}_q_tg_ua_xk]
臂	[尸口辛⺝_xm_j_se_q]
臃	[月亠㇜{亥中}隹_q_s_z_zm_ni]
臄	[月虍豕_q_ih_gq]
臅	[月罒勹虫_q_lk_ry_i]
臆	[月立日心_q_su_k_wz]
臇	[月隹丨㇅丨㇆_q_ni_i_y_i_y]
臈	[月艹日匃_q_e_k_ry]
臉	[月人一口口人人_q_od_a_j_j_od_od]
臊	[月口口口木_q_j_j_j_f]
臋	[尸龷八殳冂人人_xm_ea_o_qx_ld_od_od]
臌	[月士口䒑十又_q_b_j_ua_ed_xs]
臍	[月亠刀丷丨{氏}{斉下}_q_s_yd_ud_i_rh_nd]
臎	[月习习亠人人十_q_yt_yt_s_od_od_ed]
臏	[月宀一{小}貝_q_wd_a_ko_lo]
臐	[月千{柬中}二灬_q_me_lk_bd_uo]
臑	[月⻗而_q_fv_gl]
臒	[月艹隹又_q_e_ni_xs]
臓	[月艹戊臣_q_e_hm_h]
臔	[月臣又貝_q_h_xs_lo]
臕	[月鹿灬_q_tx_uo]
臖	[{臼}同八⺝_nb_ld_o_q]
臗	[月宀艹見丶_q_wd_e_lr_s]
臘	[月巛囗㐅{鼠下}_q_zd_jd_os_zd]
臙	[月廿{北左}口匕灬_q_ea_ti_j_rr_uo]
臚	[月虍田皿_q_ih_ki_lka]
臛	[月⻗隹_q_fv_ni]
臜	[月⺧儿⺧儿贝_q_mb_rd_mb_rd_lo]
臝	[亡口月日木凡_sh_j_q_k_f_qda]
臞	[月目目隹_q_l_l_ni]
臟	[月艹戈爿臣_q_e_hm_zi_h]
臠	[龻冂人人_zs_ld_od_od]
臡	[廿口二人隹冂人人_ea_j_bd_od_ni_ld_od_od]
臢	[月⺧儿⺧儿貝_q_mb_rd_mb_rd_lo]
臣	[臣_h]
臤	[臣又_h_xs]
臥	[臣人_h_od]
臦	[コ丨匚丨臣_x_i_h_i_h]
臧	[戈爿臣_hm_zi_h]
臨	[臣𠂉口口口_h_ma_j_j_j]
臩	[コ丨匚丨臣大{丿丨}_x_i_h_i_h_gd_nd]
自	[自_nl]
臫	[自乚_nl_z]
臬	[自木_nl_f]
臭	[自大丶_nl_gd_s]
臮	[自亻人人_nl_n_od_od]
臯	[自∷十_nl_v_ed]
臰	[自一夕匕_nl_a_rs_rr]
臱	[自穴方_nl_wo_sy]
臲	[自木⺈厂㔾_nl_f_r_gg_yyb]
至	[至_hb]
致	[至攵_hb_mo]
臵	[至夂口_hb_rs_j]
臶	[至𠂇丨子_hb_gd_i_ya]
臷	[𢦏至_eh_hb]
臸	[至至_hb_hb]
臹	[至戊㇆_hb_hm_y]
臺	[士口冖至_b_j_ww_hb]
臻	[至𡗗禾_hb_co_mf]
臼	[臼_nb]
臽	[⺈臼_r_nb]
臾	[臼人_nb_od]
臿	[千臼_me_nb]
舀	[爫臼_pv_nb]
舁	[臼廾_nb_e]
舂	[𡗗臼_co_nb]
舃	[臼一㇉灬_nb_a_z_uo]
舄	[臼勹灬_nb_ry_uo]
舅	[臼田力_nb_ki_ym]
舆	[{臼}车八_nb_he_o]
與	[{臼}一㇞丨八_nb_a_z_i_o]
興	[{臼}同八_nb_ld_o]
舉	[{臼}一㇞丨八キ_nb_a_z_i_o_bi]
舊	[艹隹臼_e_ni_nb]
舋	[{𦥯框}同且_nb_ld_lc]
舌	[舌_mi]
舍	[人{舍下}_od_mi]
舎	[人土口_od_b_j]
舏	[舌丩_mi_zi]
舐	[舌氏_mi_rh]
舑	[舌冂土_mi_ld_b]
舒	[人{舍下}龴乛亅_od_mi_xs_x_i]
舓	[舌日勹{丿丿}_mi_k_ry_od]
舔	[舌一大⺗_mi_a_gd_u]
舕	[舌火火_mi_uo_uo]
舖	[人{舍下}甫_od_mi_fb]
舗	[人土口甫_od_b_j_fb]
舘	[人{舍下}宀㠯_od_mi_wd_y]
舙	[舌舌舌_mi_mi_mi]
舚	[舌⺈厂八言_mi_r_gg_o_s]
舛	[夕㐄_rs_mb]
舜	[爫冖夕㐄_pv_ww_rs_mb]
舝	[{韋上}巛冖厶㐄_x_zd_ww_zs_mb]
舞	[𠂉{無中}夕㐄_ma_ea_rs_mb]
舟	[舟_py]
舠	[舟刀_py_yd]
舡	[舟工_py_bi]
舢	[舟山_py_ll]
舣	[舟丶乂_py_s_os]
舤	[舟凡_py_qda]
舥	[舟巴_py_yia]
舦	[舟大丶_py_gd_s]
舧	[舟丿凡_py_m_qda]
舨	[舟⺁又_py_pd_xs]
舩	[舟八厶_py_o_zs]
航	[舟亠几_py_s_qd]
舫	[舟方_py_sy]
般	[舟殳_py_qx]
舭	[舟匕匕_py_rr_rr]
舮	[舟户_py_wm]
舯	[舟口丨_py_j_i]
舰	[舟见_py_lr]
舱	[舟人㔾_py_od_yyb]
舲	[舟人{之}_py_od_w]
舳	[舟由_py_kia]
舴	[舟𠂉ㅑ_py_ma_id]
舵	[舟宀匕_py_wd_rr]
舶	[舟白_py_nk]
舷	[舟亠㇜厶_py_s_z_zs]
舸	[舟丁口_py_ai_j]
船	[舟几口_py_qd_j]
舺	[舟甲_py_kib]
舻	[舟⺊尸_py_id_xm]
舼	[舟龷八_py_ea_o]
舽	[舟夂㐄_py_rs_mb]
舾	[舟西_py_fj]
舿	[舟大二㇉_py_gd_bd_z]
艀	[舟爫子_py_pv_ya]
艁	[舟⺧口_py_mb_j]
艂	[舟夂丰_py_rs_ci]
艃	[舟日土_py_k_b]
艄	[舟⺌⺝_py_ko_q]
艅	[舟人{余下}_py_od_mf]
艆	[舟丶艮_py_s_xo]
艇	[舟廴丿土_py_y_m_b]
艈	[舟亠厶{巟下}_py_s_zs_nd]
艉	[舟尸毛_py_xm_mh]
艊	[舟白巾_py_nk_li]
艋	[舟子皿_py_ya_lka]
艌	[舟人丶㇇心_py_od_s_x_wz]
艍	[舟尸十口_py_xm_ed_j]
艎	[舟白王_py_nk_c]
艏	[舟䒑自_py_ua_nl]
艐	[舟㐅凵八夊_py_os_zi_o_rs]
艑	[舟户{扁下}_py_wm_ld]
艒	[舟⺜目_py_k_l]
艓	[舟廿㇗木_py_ea_z_f]
艔	[舟广廿又_py_tg_ea_xs]
艕	[舟亠丷冖方_py_s_ud_ww_sy]
艖	[舟⺶工_py_uc_bi]
艗	[舟䒑八皿_py_ua_o_lka]
艘	[舟{叟上}又_py_nb_xs]
艙	[舟人丶{倉中}口_py_od_s_xm_j]
艚	[舟卄日日_py_e_k_k]
艛	[舟{婁上}女_py_kj_zm]
艜	[舟{帶上}冖巾_py_ea_ww_li]
艝	[舟⻗⺕_py_fv_xb]
艞	[舟⺮∷儿_py_m_v_rd]
艟	[舟立日土_py_su_k_b]
艠	[舟癶一口䒑_py_xs_a_j_ua]
艡	[舟⺌冖口田_py_ko_ww_j_ki]
艢	[舟土人人囗口_py_b_od_od_jd_j]
艣	[舟虍田力_py_ih_ki_ym]
艤	[舟⺷手戈_py_uc_md_hm]
艥	[舟口耳戈_py_j_ce_hm]
艦	[舟臣{⺮半}皿_py_h_m_lka]
艧	[舟艹隹又_py_e_ni_xs]
艨	[舟艹冖一豕_py_e_ww_a_gq]
艩	[舟亠刀丷丨{氏}{斉下}_py_s_yd_ud_i_rh_nd]
艪	[舟魚日_py_r_k]
艫	[舟虍田皿_py_ih_ki_lka]
艬	[舟⺈口匕匕⺈口儿丶_py_r_j_rr_rr_r_j_rd_s]
艭	[舟隹隹又_py_ni_ni_xs]
艮	[艮_xo]
良	[丶艮_s_xo]
艰	[又艮_xs_xo]
艱	[廿口二人艮_ea_j_bd_od_xo]
色	[⺈巴_r_yia]
艳	[丰⺈巴_ci_r_yia]
艴	[弓{丿丨}⺈巴_yz_nd_r_yia]
艵	[䒑廾⺈巴_ua_e_r_yia]
艶	[日〢一口䒑⺈巴_k_kd_a_j_ua_r_yia]
艷	[豐⺈巴_ci_r_yia]
艸	[{艸左}屮_zi_zi]
艹	[艹_e]
艺	[艹乙_e_yda]
艻	[艹力_e_ym]
艼	[艹丁_e_ai]
艽	[艹九_e_qy]
艾	[艹乂_e_os]
艿	[艹㇡丿_e_y_m]
