㐀	qiū
䓻	mǒu
䘲	qīn
䙶	mǒu
䛓	jiān
䞎	mǒu
䣳	zuò cù
䦸	mǒu
䲝	chāng
㓿	mǒu
㔈	mǒu
㗝	mǒu
㗞	pò
㗟	mǒu
㗠	mǒu
㜔	mǒu
㝨	huán yuán
㨬	yuán
㬺	téng
㮠	mǒu
㮻	sào sāo
㴺	mǒu
㷜	mǒu
㷝	mǒu
㷞	mǒu
㻥	mǒu
㻦	mǒu
䃃	mǒu
䃄	mǒu
䃆	jī qí
䄗	yuàn
䇿	mǒu
䊌	mǒu
䎥	mǒu
䖾	mǒu
䜨	mǒu
䞏	mǒu
䟲	mǒu
䠺	mǒu
䧩	mǒu
䰳	mǒu
㒏	mǒu
㒐	mǒu
㗮	mǒu
㗯	mǒu
㞝	mǒu
㠃	mǒu
㥻	mǒu
㦈	mǒu
㩂	mǒu
㬑	huò
㮽	mǒu
㲩	tà
㵇	mǒu
㵈	mǒu
㵉	mǒu
㷧	mǒu
㷩	yí xī
㻩	mǒu
㻳	mǒu
㾳	mǒu
䃐	mǒu
䄖	mǒu
䅫	mǒu
䈨	mǒu
䑖	mǒu
䑷	mǒu
䙋	mǒu
䙍	mǒu
䞲	mǒu
䣉	mǒu
䪪	mǒu
䯩	mǒu
䰶	mǒu
㒘	mǒu
㗸	mǒu
㗹	mǒu
㗺	sà
㜟	mǒu
㝆	mǒu
㢢	bì
㣳	mǒu
㣴	mǒu
㩏	hēi
㩑	mǒu
㬖	mǒu
㬽	mǒu
㬾	mǒu
㯑	mǒu
㯒	mǒu
㵚	mǒu
㵛	mǒu
㵜	mǒu
㷱	mǒu
㷲	mǒu
㺙	mǒu
㻴	mǒu
㾲	mǒu
㿀	bān
䁡	shǎn
䈩	mǒu
䕂	mǒu
䠌	mǒu
䤀	mǒu
䪟	mǒu
䲶	mǒu
㐥	mǒu
㘃	rě nuò
㜭	mǒu
㡤	mǒu
㦙	mǒu
㯧	mǒu
㯨	mǒu
㱷	mǒu
㲮	mǒu
㷺	mǒu
㷽	mǒu
㽅	dēng
㽔	mǒu
䄞	mǒu
䆴	mǒu
䑾	mǒu
䕐	mǒu
䚤	mǒu
䠖	mǒu
䦩	wén
䧭	mǒu
䂋	mǒu
㕓	chán
㭀	mǒu
㯼	mǒu
㵼	mǒu
㼀	mǒu
䃟	mǒu
䃨	mǒu
䉇	mǒu
䊢	jiàng jiāng
䗭	mǒu
䦄	mǒu
䯻	mǒu
㐦	mǒu
㘏	mǒu
㙽	mǒu
㠞	mǒu
㬨	mǒu
㯽	bīn
㶂	mǒu
㶃	mǒu
㶊	mǒu
㿐	mǒu
䆆	mǒu
䆇	mǒu
䗳	mǒu
䭏	mǒu
䲤	mǒu
㒢	mǒu
㒣	mǒu
㘒	mǒu
㙿	mǒu
㣸	mǒu
㶋	mǒu
㼃	mǒu
䦰	mǒu
䱪	mǒu
㠤	mǒu
㣹	mǒu
㰓	mǒu
㶐	mǒu
䄣	mǒu
䆌	mǒu
䙫	mǒu
䭜	mǒu
䴨	mǒu
㘘	mǒu
㶙	mǒu
䩎	mǒu
䰮	mǒu
䲇	mǒu
㰜	mǒu
㶝	mǒu
䥹	mǒu
󹟯	fàn xiàn
󹟮	qǐ
󹟭	yí
󹟬	jiàn
󹟫	zāi
󹟪	ruì
󹟩	mèng
󹟨	jù
󹟧	hào
󹟦	dōu
󹟥	qīng
󹟤	jué jiào
󹟣	qìng
󹟢	róng
󹟡	qí
󹟠	yǔ
󹟟	hé
󹟞	wǎn
󹟝	yī yǐ ě
󹟜	qí
󹟛	hū hú
󹟚	yáo
󹟙	shàn
󹟘	zhēn
󹟗	bì
󹟖	jié
󹟕	jù
󹟔	guó
󹟓	kuā
󹟒	hào
󹟑	yān
󹟐	píng
󹟏	bīn
󹟎	xiáng
󹟍	sāng sàng
󹟌	cè
󹟋	zǒng
󹟊	ǒu
󹟉	chǒu
󹟈	wéi wēi
󹟇	yīn yìn ān
󹟆	sān shēn
󹟅	cuàn
󹟄	gāng
󹟃	guō
󹟂	áo
󹟁	jí
󹟀	sòu
󹞿	áo
󹞾	jì
󹞽	dàng xiàng yǎng
󹞼	quān
󹞻	lí
󹞺	tǎ
󹞹	è
󹞸	lán
󹞷	hú hù hū
󹞶	gàn
󹞵	jí
󹞴	biāo
󹞳	xí gào
󹞲	qīu
󹞱	xì
󹞰	fēng
󹞯	yì
󹞮	hóng
󹞭	chéng
󹞬	hōng
󹞫	zōng
󹞪	jié
󹞩	lì lí
󹞨	hū
󹞧	xiàn
󹞦	huá huā huà
󹞥	mì
󹞤	jīu
󹞣	cí jí
󹞢	yún wén
󹞡	gū
󹞠	chì
󹞟	shāng
󹞞	yàn
󹞝	ān
󹞜	dí
󹞛	yí
󹞚	cháng
󹞙	zhǒng
󹞘	lín lǐn
󹞗	zhē zhě
󹞖	jí
󹞕	xīn
󹞔	ruò
󹞓	fán
󹞒	duàn
󹞑	niǎn
󹞐	pán
󹞏	fēi
󹞎	xuē
󹞍	miè
󹞌	zōu
󹞋	fén
󹞊	jīu yù
󹞉	huá
󹞈	wéi
󹞇	tíng
󹞆	niè
󹞅	hōng
󹞄	jūn
󹞃	luó léi
󹞂	pì
󹞁	huán
󹞀	zhāi
󹝿	fèn
󹝾	gēng láng
󹝽	ruì
󹝼	ní
󹝻	xiāng
󹝺	luó
󹝹	cuàn
󹝸	qióng
󹝷	miè
󹝶	cuī
󹝵	là
󹝴	yuān
󹝳	duàn
󹝲	ná
󹝱	fù
󹝰	mào mòu
󹝯	xuàn
󹝮	lián
󹝭	ruán
󹝬	xīng
󹝫	jìn
󹝪	jiàn
󹝩	yì
󹝨	jǐn
󹝧	lì
󹝦	ān
󹝥	yàn yān yā
󹝤	hóng
󹝣	yǎn
󹝢	pín
󹝡	pìn pìng
󹝠	zī
󹝟	jìn
󹝞	xuān
󹝝	zōng
󹝜	qiáng
󹝛	pìn pìng
󹝚	qiàn
󹝙	cuì
󹝘	bēi
󹝗	zhé
󹝖	gǎo
󹝕	lín
󹝔	mù
󹝓	cōng
󹝒	liǎng
󹝑	yí
󹝐	zhāi
󹝏	pān
󹝎	lài
󹝍	yān
󹝌	qí
󹝋	dì tí
󹝊	dōu
󹝉	xī xū
󹝈	zī
󹝇	huì
󹝆	bō
󹝅	róng
󹝄	xiāng
󹝃	yīng
󹝂	qiáo
󹝁	cài
󹝀	jǐn jìn
󹜿	zòng zhòng
󹜾	jiàn
󹜽	hào
󹜼	páo
󹜺	yí
󹜹	jú
󹜸	líu
󹜷	niè
󹜶	dá tà
󹜵	wéi wěi
󹜴	mǐn
󹜳	xún
󹜲	cáng zàng
󹜱	zhǐ
󹜰	pán
󹜯	tuò
󹜮	yuè
󹜭	zǒng zōng
󹜬	yíng
󹜫	sì cì
󹜪	jī
󹜩	kàn
󹜨	zhàn dān
󹜧	shēn
󹜦	ěr
󹜥	róu
󹜤	zuǒ bā
󹜣	niǎo
󹜢	zhān
󹜡	yí
󹜠	jǐng
󹜟	líng
󹜞	yú
󹜝	xiǎn
󹜜	yīn
󹜛	mò
󹜚	guǎng jiǒng
󹜙	luò
󹜘	ān
󹜗	hū
󹜖	qián
󹜕	yè
󹜔	shù shǔ shuò cù sù
󹜓	zōng
󹜒	huán
󹜑	dào
󹜐	lián
󹜏	yí
󹜎	xiā há
󹜍	jǐng yǐng
󹜌	shè
󹜋	càn
󹜊	wō
󹜉	lí
󹜈	lǚ
󹜇	mào
󹜆	liáo
󹜅	bí
󹜄	pèi
󹜃	gǔ gū
󹜂	yàn
󹜁	zhěn
󹜀	qū
󹛿	láo
󹛾	chǎn
󹛽	guǎng jiǒng
󹛼	chú
󹛻	xún
󹛺	huáng
󹛹	kǔ
󹛸	jì
󹛷	lǐn
󹛶	jīu
󹛵	yǐng
󹛴	shū sū
󹛳	wéi wēi
󹛲	dǐ
󹛱	zhǎng
󹛰	zhòng
󹛯	shàn
󹛮	wēi
󹛭	lòng xiàng
󹛬	guō kuǎ
󹛫	zhuàn
󹛪	lián
󹛩	cháng
󹛨	mù
󹛧	xūn
󹛦	róng
󹛥	xuán
󹛤	fú
󹛣	sà
󹛢	yǒng
󹛡	guī jūn qīu
󹛠	lún
󹛟	liǎng
󹛞	huán
󹛝	cóng cōng
󹛜	tiàn
󹛛	tú
󹛚	zhào
󹛙	miàn
󹛘	yòu
󹛗	mào
󹛖	bì
󹛕	ài
󹛔	fǔ
󹛓	kāi
󹛒	fú
󹛑	gēng xù
󹛐	jǐu
󹛏	qióng
󹛎	pú
󹛍	wěi
󹛌	mǐn
󹛋	yáo
󹛊	huá
󹛉	liàng
󹛈	jié
󹛇	wǎn
󹛆	huán
󹛅	jiàn
󹛄	yàn yān
󹛃	dá tà
󹛂	téng
󹛁	xì hū huī
󹛀	yí
󹚿	sǔn
󹚾	pǒu
󹚽	sè
󹚼	měi
󹚻	xiè
󹚺	róng
󹚹	gǔn
󹚸	liáo
󹚷	qióng
󹚶	zhuó
󹚵	lù lìu
󹚴	ǎi
󹚳	lián
󹚲	nài
󹚱	chāng
󹚰	xué
󹚯	hào
󹚮	fú
󹚭	fǔ
󹚬	jí
󹚫	bǎo pù
󹚪	wēi
󹚩	zǎo
󹚨	wěi
󹚧	qiāo qiào
󹚦	jié
󹚥	dān
󹚤	zhān
󹚣	wéi
󹚢	chǎng
󹚡	gōng
󹚠	láng
󹚟	mǎn
󹚞	qiāo
󹚝	ruì
󹚜	jì
󹚛	yíng
󹚚	chàn
󹚙	jiāo qiáo
󹚘	yè
󹚗	yàn yān
󹚖	pá
󹚕	qīng
󹚔	pán
󹚓	shù
󹚒	yí
󹚑	jǔ
󹚐	hú
󹚏	liè
󹚎	guān guàn
󹚍	zhū
󹚌	dān
󹚋	qiān
󹚊	pān
󹚉	qū ōu gōu
󹚈	chéng
󹚇	jùn
󹚆	qíng
󹚅	guàn
󹚄	yíng
󹚃	líng
󹚂	wén
󹚁	qióng
󹚀	gòng gōng gǒng
󹙿	pú
󹙾	kè
󹙽	róng
󹙼	shǎ
󹙻	mèng
󹙺	shèng
󹙹	xiǎo
󹙸	bǐ
󹙷	dū
󹙶	zhuàn
󹙵	mǐn
󹙴	yù yú
󹙳	pān
󹙲	yí
󹙱	lóng
󹙰	wèi
󹙯	fán
󹙮	huì
󹙭	yǔ
󹙬	chēng
󹙫	líng
󹙪	guǒ
󹙩	zhāi dì shì
󹙨	shù
󹙧	qǔ
󹙦	tíng
󹙥	mǐ sè
󹙤	lí xī
󹙣	yí
󹙢	lí
󹙡	lǐn
󹙠	yōng yóng
󹙟	biān
󹙞	yái
󹙝	lù
󹙛	yàn yān
󹙚	liáo
󹙙	gǎn
󹙘	dá tà
󹙗	jiàn jiān
󹙖	kuài guì
󹙕	jī qǐ
󹙔	xī
󹙓	jiāo qiáo
󹙒	cuàn
󹙑	shì
󹙐	duàn
󹙏	jì
󹙎	xī
󹙍	zōng
󹙌	dǔ
󹙋	xià
󹙊	chēn
󹙉	xūn
󹙈	zhào
󹙇	fén
󹙆	xī xǐ
󹙄	è
󹙃	gǎn
󹙂	jù
󹙁	é
󹙀	kuí
󹘿	lián
󹘾	huán
󹘽	páo
󹘼	miè
󹘻	xuán
󹘺	fèng
󹘹	pìng pìn
󹘸	yīn
󹘷	ruì
󹘶	jì
󹘵	yāng yàng
󹘴	lǔ
󹘳	jiāng
󹘲	jiàn
󹘱	hū
󹘰	xún
󹘯	jǔ
󹘮	fú
󹘭	fèng
󹘬	áo āo
󹘫	zhèn
󹘪	yán
󹘩	jiǎo
󹘨	yǒu
󹘧	xiá
󹘦	lián
󹘥	yì
󹘤	jīn jìn
󹘣	yíng
󹘢	dá
󹘡	yíng
󹘠	mì
󹘟	chú
󹘞	wéi
󹘝	mǒu
󹘜	jīu
󹘛	huì
󹘚	zhé chí
󹘙	wà
󹘘	fù
󹘗	gān
󹘖	hǔ chí
󹘕	yí
󹘔	fán
󹘓	ruì
󹘒	qiāo
󹘑	guī kuì
󹘐	cáng zàng
󹘏	xiàn
󹘎	cí jí
󹘍	páo
󹘌	póu pǒu bǎo
󹘋	yuè
󹘊	yì
󹘉	wěng
󹘈	bì
󹘇	yíng
󹘆	xiàn
󹘅	xià
󹘄	léng líng
󹘃	lián
󹘂	zhǔ
󹘁	zhèn
󹘀	lí xī
󹗿	zào
󹗾	chí
󹗽	nài
󹗼	yī
󹗻	jī
󹗺	dì
󹗹	jì
󹗸	cōng
󹗷	féng fèng
󹗶	wèng
󹗵	lán
󹗴	ruì
󹗳	yí
󹗲	yǐng
󹗱	nóng
󹗰	wèn yú
󹗯	ān
󹗮	méi
󹗭	fú
󹗬	méng
󹗫	qín
󹗪	ān
󹗩	jǔ
󹗨	bào bó
󹗧	yǔ
󹗦	pī qì
󹗥	lián qiān
󹗤	zhēn
󹗣	yí
󹗢	yán yàn
󹗡	áo
󹗠	xuān
󹗟	xī qī
󹗞	xián xiàn
󹗝	zhēng zhǐ
󹗜	jí
󹗛	xǐng
󹗚	huì wèi huò
󹗙	jì
󹗘	cuì
󹗗	mù
󹗖	chán
󹗕	nuò
󹗔	è
󹗓	qǐn
󹗒	cuàn
󹗑	miè
󹗐	hào
󹗏	yí
󹗎	léi
󹗍	jìu
󹗌	kōu
󹗋	juē
󹗊	sū
󹗉	yí
󹗈	liáo
󹗇	shù
󹗆	róng
󹗅	suí
󹗄	táo tāo chóu shòu dào
󹗃	jìn
󹗂	huī
󹗁	xiá
󹗀	còng cóng
󹖿	náng
󹖾	dān dàn
󹖽	lǚ
󹖼	tíng
󹖻	zhèng
󹖺	zhēng
󹖹	zhuó
󹖸	xī
󹖷	zhǒng
󹖶	cuàn
󹖵	wà
󹖴	mù
󹖳	jī jǐ
󹖲	yí
󹖱	bì fú
󹖰	huáng
󹖯	yǒng
󹖮	shòu
󹖭	tíng
󹖬	zhí
󹖫	huá huā huà
󹖪	miè
󹖩	huán
󹖨	yíng
󹖧	tuó
󹖦	xī
󹖥	ruǎn
󹖤	ǒu
󹖣	xiǎn
󹖢	yíng
󹖡	lí xī
󹖠	xìu
󹖟	bǔ
󹖞	bìn
󹖝	niè
󹖜	rù rǔ
󹖛	hóng
󹖚	yǐng
󹖙	líng
󹖘	jù
󹖗	jǐu
󹖖	xuān
󹖕	miàn
󹖔	lián
󹖓	háo
󹖒	gān
󹖑	lì
󹖐	dāng
󹖏	suì
󹖎	chū
󹖍	biān
󹖌	niè
󹖋	jiān
󹖊	shèng
󹖉	bì
󹖈	xūn
󹖇	shéng
󹖆	wěng
󹖅	tǎn
󹖄	yùn
󹖃	jǐn jìn
󹖂	bǎo
󹖁	xián xiàn
󹖀	xìng
󹕿	cuàn
󹕾	yǐng
󹕽	yù
󹕼	áo
󹕻	fú
󹕺	zàng
󹕹	qián
󹕸	wéi
󹕷	hú gǔ
󹕶	fèng
󹕵	yí
󹕴	miè wà
󹕳	chí
󹕲	zhuàn
󹕱	ruì
󹕰	yàn
󹕯	zǎo
󹕮	huái
󹕭	cōng
󹕬	chēn
󹕫	zuǎn
󹕪	qín
󹕩	wéi
󹕨	yìn
󹕧	fān shēn
󹕦	dāng
󹕥	lán
󹕤	zǎo
󹕣	lí
󹕢	gōu
󹕡	chú
󹕠	tiǎn
󹕟	xiā há
󹕞	jīu
󹕝	mù
󹕜	tú
󹕛	yòng
󹕚	fǔ
󹕙	huán
󹕘	jū
󹕗	líu lǐu
󹕖	dùn
󹕕	áo
󹕔	pì
󹕓	qín
󹕒	líng
󹕑	dūn
󹕐	róng
󹕏	xuān
󹕎	bīng
󹕍	huán
󹕌	miǎn wǎn
󹕋	yù
󹕊	huò
󹕉	zé zhài
󹕈	kuí
󹕇	kuí
󹕆	kuí
󹕅	tóng
󹕄	chūn
󹕃	fú
󹕂	zī
󹕁	qiáo
󹕀	qiān xiān
󹔿	zhèng
󹔾	hàn
󹔽	guì
󹔼	xìu
󹔻	jué jiáo jiào
󹔺	láng
󹔹	huái
󹔸	lǐn
󹔷	miè
󹔶	píng
󹔵	yàn
󹔴	xiàng
󹔳	zhèn
󹔲	cí
󹔱	luán
󹔰	xiāo
󹔯	bà pò
󹔮	xī
󹔭	líu
󹔬	bǎo
󹔫	hān
󹔪	ruì
󹔩	mèi
󹔨	xióng
󹔧	zhǐ
󹔦	páng péng
󹔥	nài
󹔤	tán
󹔣	hū
󹔢	jiàn kǎn
󹔡	chuāng chuàng
󹔠	fēng
󹔟	tán
󹔞	pìng pìn
󹔝	qì
󹔜	mài
󹔛	tán
󹔚	yí
󹔙	liè
󹔘	lài
󹔗	xuān xuàn
󹔖	bǐ bì
󹔕	lín
󹔔	gé
󹔓	xūn
󹔒	pìng pìn
󹔑	wěi
󹔐	jīu
󹔏	guǎn
󹔎	biān
󹔍	jiá
󹔌	què
󹔋	tīng tìng
󹔊	zhēn
󹔉	zhāi
󹔈	shòu
󹔇	wéi
󹔆	yè
󹔅	qiáo
󹔄	jiǎn
󹔃	yíng
󹔂	bāo
󹔁	pú
󹔀	dòu
󹓿	wǎng
󹓾	é
󹓽	xūn
󹓼	zhuī
󹓻	zhuā zhāo chuǎ
󹓺	yí
󹓹	cóng
󹓸	háo
󹓷	bù
󹓶	chī
󹓵	yí
󹓴	bì
󹓳	pú
󹓲	fū
󹓱	hào
󹓰	shòu
󹓯	mèi
󹓮	tiáo
󹓭	jiàn
󹓬	mǎng mǔ
󹓫	zhōng
󹓪	shǎ
󹓩	yí
󹓨	jīn
󹓧	yí
󹓦	è
󹓥	áo
󹓤	sī
󹓣	wà
󹓢	guī
󹓡	yán
󹓠	zuì
󹓟	qióng
󹓞	yíng
󹓝	xī
󹓜	téng
󹓛	mǎn
󹓚	liáng
󹓙	jiǎn
󹓘	pìng pìn
󹓗	bēng
󹓖	dǐng
󹓕	yáo
󹓔	lì
󹓓	biāo
󹓒	tiǎn
󹓑	guī
󹓐	xuán
󹓏	miǎn
󹓎	jīu
󹓍	bì
󹓌	áo
󹓋	lí xī
󹓊	cān
󹓉	miàn
󹓈	kěn
󹓇	wēn
󹓆	lì
󹓅	lǎng làng láng
󹓄	xiān
󹓃	yìn
󹓂	zān zēn
󹓁	quán
󹓀	càn
󹒿	bà pò
󹒾	méng
󹒽	gào gù
󹒼	chén
󹒻	mù
󹒺	shǔ
󹒹	ráng rǎng
󹒸	kù
󹒷	róng
󹒶	wéi
󹒵	tuó
󹒴	róng
󹒳	xià
󹒲	yàn
󹒱	gěng
󹒰	kuā
󹒯	téng
󹒮	róng
󹒭	chóu
󹒬	guī jūn qīu
󹒫	zhě
󹒪	fěi
󹒩	qú
󹒨	piāo
󹒧	ruì
󹒦	niè
󹒥	yíng
󹒤	huì
󹒣	ào
󹒢	róng
󹒡	wéi
󹒠	wèi
󹒟	huá huā huà
󹒞	gū
󹒝	qióng
󹒜	mǎn
󹒛	chóu
󹒚	cōng
󹒙	xiá
󹒘	bǎo
󹒗	chuò
󹒖	jǐu
󹒕	hào
󹒔	sū
󹒓	wèn
󹒒	biān
󹒑	piàn
󹒐	láo lào
󹒏	xìu
󹒎	fǔ
󹒍	yí
󹒌	zhān
󹒋	jiāng
󹒊	zǎo
󹒉	yí
󹒈	shāi
󹒇	yí
󹒆	jì
󹒅	guī
󹒄	cuì
󹒃	jìng
󹒂	shǎ
󹒁	shòu
󹒀	yǐng
󹑿	shù
󹑾	jiān
󹑽	zhāi
󹑼	jiāo
󹑻	yāo
󹑺	hé
󹑹	jìn
󹑸	jī
󹑷	lóng
󹑶	bǐn lǐn
󹑵	xìn
󹑴	cuì
󹑳	róu
󹑲	xiè tà
󹑱	guī kuì
󹑰	lián
󹑯	yíng
󹑮	jùn
󹑭	kuī
󹑬	xún
󹑫	suì
󹑪	yùn
󹑩	hè háo
󹑨	shú shóu
󹑧	biān
󹑦	jìng
󹑥	lián
󹑤	huán huǎn wàn
󹑣	lǎn
󹑢	pī pì
󹑡	niáng
󹑠	kāi
󹑟	yàn
󹑞	yù
󹑝	lín
󹑜	bà pò
󹑛	měng
󹑚	xún
󹑙	guī jūn qīu
󹑘	jì
󹑗	shì
󹑖	qiāo
󹑕	qiān qiàn
󹑔	pín píng
󹑓	chí
󹑒	téng
󹑑	xūn
󹑐	yíng
󹑏	yíng
󹑎	tāo
󹑍	kù
󹑌	xiǎn
󹑋	jié
󹑊	lǚ
󹑉	hán
󹑈	jié
󹑇	gōng
󹑆	lín
󹑅	yūn
󹑄	náng
󹑃	jǐng
󹑂	jiǎn
󹑁	xī xū
󹑀	shuǎng
󹐿	qiè
󹐾	xìn
󹐽	jiǎn
󹐼	hū
󹐻	huò
󹐺	kù
󹐹	sāo
󹐸	jǐng
󹐷	lǐ
󹐶	bǎo
󹐵	niè
󹐴	yù zhù
󹐳	yān
󹐲	yí
󹐱	pú
󹐰	jìng
󹐯	yù
󹐮	wǎn
󹐭	jiàn
󹐬	líng
󹐫	cái
󹐪	kuī
󹐩	xī
󹐨	zhú
󹐧	shù shǔ shuò cù sù
󹐦	bào pù bō
󹐥	qiāo
󹐤	zhì
󹐣	huā
󹐢	zuǎn
󹐡	pēn
󹐠	pān
󹐟	kù
󹐝	è
󹐜	náng
󹐛	lián
󹐚	guī jūn qīu
󹐙	wéi
󹐘	luó
󹐗	qǐ
󹐖	nài
󹐕	lǐng
󹐔	liè
󹐓	xiōng
󹐒	jìu
󹐑	kuí
󹐐	jìn
󹐏	kē
󹐎	jiāo
󹐍	bǐng bīn lǐn
󹐌	zǎo
󹐋	wà
󹐊	chú chǔ
󹐉	duò
󹐈	chěng
󹐇	rǎng rāng
󹐆	yíng
󹐅	yuān
󹐄	wéi
󹐃	tāo
󹐂	miè
󹐁	niè
󹐀	gàn gòng
󹏿	jié
󹏾	lì
󹏽	kuí
󹏼	xūn
󹏻	jí
󹏺	jì
󹏹	hǔ
󹏸	qí
󹏷	jiàng
󹏶	chuǎng
󹏵	kuí
󹏴	qiān
󹏳	wèng
󹏲	xiè
󹏱	qú
󹏰	yì
󹏯	shòu sōu
󹏮	xiàng
󹏭	tà
󹏬	yíng
󹏫	diàn
󹏪	xiàn
󹏩	yáo
󹏨	yí
󹏧	záo zuò
󹏦	qióng
󹏥	fǔ
󹏤	xiè
󹏣	qiáng
󹏢	niè
󹏡	xuán
󹏠	táo dào
󹏟	chí
󹏞	shǎng
󹏝	yí
󹏜	fú
󹏛	shù
󹏚	kuí
󹏙	yào chòu xìu
󹏘	bīn pián pí pín
󹏗	áo
󹏖	qín
󹏕	qiè
󹏔	jì
󹏓	kōng
󹏒	ěr
󹏑	mǎ
󹏐	bìng
󹏏	lǔ
󹏎	ruǐ
󹏍	yōng
󹏌	zhì
󹏋	xiě
󹏊	xián
󹏉	lián qiān
󹏈	yōng yóng
󹏇	náng
󹏆	qiān
󹏅	yàng xiàng
󹏄	miàn
󹏃	mì
󹏂	chú
󹏁	pián
󹏀	fán
󹎿	cóng cōng
󹎾	qì chá
󹎽	yuān
󹎼	tāo
󹎻	xūn
󹎺	luǒ
󹎹	dǐng
󹎸	mào
󹎷	há
󹎶	là
󹎵	xiàn
󹎴	tiě dié
󹎳	luán
󹎲	ài
󹎱	bǎo
󹎰	quán
󹎯	bǐng bīn lǐn
󹎮	duàn
󹎭	zhū mǔ
󹎬	yí
󹎫	luán
󹎪	lǎn
󹎩	gāo
󹎨	guī jūn qīu
󹎧	yōng yóng
󹎦	tài liè
󹎥	zhāi
󹎤	xià　
󹎣	mào
󹎢	yáng
󹎡	yíng
󹎠	zhàn
󹎟	xué
󹎞	jǐn
󹎝	xīn
󹎜	lí
󹎛	qióng
󹎚	méi
󹎙	guī jūn qīu
󹎘	jí
󹎗	xiàn
󹎖	huò
󹎕	māo
󹎔	hè háo
󹎓	zāng
󹎒	nòu
󹎑	miè
󹎐	yōng
󹎏	pān
󹎎	téng
󹎍	chèn
󹎌	wà
󹎋	lóng
󹎊	è
󹎉	qiào
󹎈	sài
󹎇	tāo
󹎆	guò
󹎅	tuò
󹎄	è
󹎃	gāo
󹎂	záo zuò
󹎁	miè
󹎀	chán
󹍿	lián
󹍾	wéi
󹍽	yuān
󹍼	cān
󹍻	yìn
󹍺	bì
󹍹	zhěn
󹍸	shuǎng
󹍷	téng
󹍶	zhěn
󹍵	téng
󹍴	nǎng
󹍳	áo
󹍲	shuāng shuǎng
󹍱	yōng
󹍰	huái
󹍯	chǎng
󹍮	guī jūn qīu
󹍭	qiáo
󹍬	zé
󹍫	nǐ
󹍪	diāo
󹍩	zhū
󹍨	áo
󹍧	xiǎng
󹍦	bàng
󹍥	diān
󹍤	pó
󹍣	yuǎn wěi
󹍢	zhù
󹍡	xián
󹍠	huò
󹍟	shī
󹍞	sǔn
󹍝	kuí
󹍜	fán
󹍛	áo
󹍚	jì
󹍙	lòu
󹍘	pèi
󹍗	huā
󹍖	è
󹍕	sū
󹍔	lián
󹍓	fán
󹍒	yíng
󹍑	jīn
󹍐	wèng
󹍏	shù shǔ shuò cù sù
󹍎	yǐn
󹍍	wéi
󹍌	bà pò
󹍋	rùn
󹍊	dēng
󹍉	jiān
󹍈	yíng
󹍇	míng
󹍆	wéi
󹍅	jìu
󹍄	láng
󹍃	gǔ
󹍂	lián
󹍁	miǎn wǎn
󹍀	xiàn
󹌿	yù
󹌾	chù
󹌽	guī jūn qīu
󹌼	yùn
󹌻	qiāo
󹌺	dú
󹌹	wà
󹌸	yuàn
󹌷	ài shùn
󹌶	xī
󹌵	lóng lǒng
󹌴	jiān
󹌳	sī
󹌲	yín
󹌱	chán
󹌰	cōng
󹌯	yíng
󹌮	xī
󹌭	áo
󹌬	xìn
󹌫	lián
󹌪	yán
󹌩	juān
󹌨	yán
󹌧	léi
󹌦	bì
󹌥	pàn
󹌤	yíng
󹌣	tīng
󹌢	qiáo
󹌡	fú
󹌠	liàn
󹌟	zhí zhì
󹌞	zhuàng
󹌝	luó
󹌜	shéng
󹌛	dǐng
󹌚	gǎo háo
󹌙	bìn
󹌘	yáo
󹌗	niè
󹌖	huán
󹌕	yíng
󹌔	màn wàn
󹌓	yán
󹌒	yíng
󹌑	xiǎn
󹌐	qiān jiàn
󹌏	zhǎn
󹌎	róu
󹌍	jué
󹌌	liè
󹌋	fū
󹌊	wěi
󹌉	fán
󹌈	áo
󹌇	tì
󹌆	qiáo
󹌅	làn
󹌄	chéng
󹌃	lǒng
󹌂	fēng
󹌁	ǎi
󹌀	dǐng
󹋿	zhù
󹋾	ruǐ
󹋽	fēng
󹋼	chǔ
󹋻	náng ráng
󹋺	xīu
󹋹	páng
󹋸	áo
󹋷	xián yù
󹋶	huán
󹋵	cháo
󹋴	jiāo qiáo
󹋳	jù xià
󹋲	dú
󹋱	dòu
󹋰	zhàn
󹋯	wà
󹋮	bó jué
󹋭	lù jué
󹋬	zāng
󹋫	jì
󹋪	miè
󹋩	cōng
󹋨	yù
󹋧	biē
󹋦	yíng
󹋥	hè
󹋤	xià
󹋣	kuí
󹋢	juān
󹋡	yù
󹋠	lè
󹋟	yíng
󹋞	miè mì
󹋝	é
󹋜	jí
󹋛	yíng
󹋚	ào
󹋙	yíng
󹋘	fēng
󹋗	shēng
󹋖	tà xì
󹋕	bì
󹋔	nǎng
󹋓	jì
󹋒	biē
󹋑	xīng xìng
󹋐	mì
󹋏	xiān
󹋎	yīng fèng
󹋍	xuān xuàn
󹋌	xià
󹋋	jí yù
󹋊	chán
󹋉	chán
󹋈	jiān
󹋇	yíng
󹋆	bēi
󹋅	xí
󹋄	zǎo
󹋃	yù
󹋂	yíng
󹋁	yíng
󹋀	bò
󹊿	cuàn
󹊾	téng
󹊽	bēi
󹊼	pàn
󹊻	dài dì
󹊺	lí
󹊹	bīn
󹊸	yù
󹊷	jiāo
󹊶	yù
󹊵	yī
󹊴	bì
󹊳	kuí
󹊲	luó
󹊱	jī
󹊰	huī
󹊯	chài
